starId	movieId
nm9426646	BBe1
nm9426807	BBe1
nm9428026	BBe1
nm9424974	BBe17
nm9428875	BBe17
nm9427469	BBe17
nm9428526	BBe17
nm9424974	BBe19
nm9427517	BBe19
nm9428821	BBe19
nm9426690	BBe19
nm9425882	BBe20
nm9424974	BBe20
nm9424739	BBe21
nm9426801	BBe21
nm9425095	BBe21
nm9427257	BBe21
nm9425163	BBe21
nm9425567	BBe21
nm9424651	BBe21
nm9427855	BBe21
nm9428932	BBe21
nm9425384	BBe21
nm9424205	BBe21
nm9424308	BBe21
nm9424740	BBe21
nm9425882	BBe23
nm9428112	BBe23
nm9424980	BBe23
nm9426963	BBe23
nm9423262	BBe23
nm9426092	BBe23
nm9424549	BBe23
nm9425465	BBi10
nm9425330	BBi10
nm9424031	BBi10
nm9428602	BBi10
nm9425887	BBi10
nm9424871	BBi10
nm9427776	BBo10
nm9427967	BBo27
nm9423626	BBo27
nm9423115	BBr10
nm9423724	BBw10
nm9425664	BBw10
nm9427342	BBy10
nm9426738	BBy10
nm9424360	BBy10
nm9425451	BCh10
nm9426542	BCl4
nm9427512	BCl4
nm9424031	BCl4
nm9425035	BCl4
nm9426200	BCl5
nm9423495	BCl5
nm9427636	BCl5
nm9424436	BCl5
nm9426489	BCl5
nm9423941	BCl7
nm9424102	BCl7
nm9425634	BCl7
nm9424031	BCl7
nm9423547	BCl10
nm9426628	BCl10
nm9424455	BCl10
nm9428744	BDC8
nm9426873	BDC8
nm9426283	BDH10
nm9424678	BDH10
nm9425746	BDH30
nm9425516	BDH30
nm9424556	BDn2
nm9423536	BDn2
nm9423914	BDn2
nm9425320	BDn2
nm9423318	BDn2
nm9423129	BDn7
nm9425556	BDn7
nm9425311	BDn7
nm9424020	BDn7
nm9423429	BDn7
nm9426279	BDn13
nm9424404	BdP1
nm9424404	BdP2
nm9425130	BdP2
nm9428923	BdP10
nm9424797	BdP10
nm9425323	BdP10
nm9425130	BdP10
nm9423760	BdP11
nm9423760	BdP11
nm9426134	BdP12
nm9425677	BdP12
nm9423168	BdP12
nm9423933	BdP13
nm9425677	BdP13
nm9428162	BdP13
nm9426220	BdP13
nm9424447	BdP14
nm9423168	BdP14
nm9423168	BdP15
nm9424103	BdP16
nm9428016	BdP18
nm9428713	BdP18
nm9424122	BdP19
nm9424404	BdP19
nm9425841	BdP19
nm9426779	BdP26
nm9425857	BDu3
nm9428887	BDu4
nm9423873	BdY4
nm9427624	BdY4
nm9424859	BdY4
nm9428873	BdY5
nm9427182	BdY6
nm9423560	BdY6
nm9427124	BdY6
nm9424037	BdY6
nm9427337	BdY6
nm9427655	BE4
nm9425809	BE4
nm9427915	BE4
nm9428141	BE4
nm9423288	BE4
nm9428967	BE4
nm9424478	BE4
nm9425451	BE8
nm9427344	BE8
nm9427015	BE8
nm9424603	BE8
nm9426632	BE8
nm9423353	BE8
nm9427603	BE8
nm9424842	BE9
nm9427636	BE9
nm9426522	BE9
nm9426200	BE10
nm9427636	BE10
nm9423543	BE10
nm9425983	BE10
nm9423144	BE10
nm9427077	BE11
nm9427989	BE11
nm9423859	BE11
nm9423863	BE11
nm9424359	BE11
nm9425102	BE11
nm9427989	BE12
nm9428173	BE12
nm9427888	BE12
nm9427989	BE16
nm9426300	BE16
nm9423957	BE16
nm9424896	BE16
nm9426214	BE16
nm9427989	BE21
nm9427923	BE21
nm9426288	BE21
nm9423577	BE21
nm9427806	BE21
nm9427989	BE22
nm9423577	BE22
nm9424226	BE22
nm9425825	BE22
nm9426288	BE22
nm9427989	BE23
nm9426288	BE23
nm9428817	BE23
nm9423848	BE23
nm9426857	BE24
nm9428817	BE24
nm9425527	BE25
nm9427478	BE26
nm9425840	BE26
nm9427667	BE26
nm9428221	BE26
nm9423259	BE26
nm9427989	BE27
nm9426357	BE27
nm9426288	BE27
nm9427077	BE27
nm9426954	BE27
nm9423859	BE27
nm9426003	BE27
nm9428221	BE27
nm9427806	BE27
nm9423259	BE27
nm9424907	BE27
nm9427989	BE28
nm9426288	BE28
nm9428779	BE28
nm9427077	BE28
nm9423859	BE28
nm9423270	BE28
nm9426003	BE28
nm9426357	BE28
nm9425437	BE29
nm9428086	BE29
nm9424618	BE29
nm9424965	BE36
nm9424480	BE36
nm9425106	BE36
nm9424828	BE36
nm9425935	BE36
nm9427740	BE38
nm9427701	BEE10
nm9427799	BeG10
nm9424196	BeH1
nm9428975	BeH1
nm9425399	BeH1
nm9427689	BeH1
nm9425403	BeH1
nm9427509	BeH2
nm9426812	BeH2
nm9425412	BeH2
nm9426467	BeR16
nm9428839	BeW4
nm9423511	BeW10
nm9428311	BeW10
nm9424171	BeW10
nm9424012	BeW10
nm9423754	BeW12
nm9426478	BeW12
nm9425380	BeW12
nm9426835	BF5
nm9426664	BF5
nm9427716	BF5
nm9425888	BF5
nm9425855	BF5
nm9424338	BF5
nm9425855	BF5
nm9426664	BF5
nm9426796	BF6
nm9425185	BF6
nm9425180	BF6
nm9428839	BF6
nm9423500	BF6
nm9424137	BF6
nm9427354	BF7
nm9426795	BF7
nm9423443	BF7
nm9427633	BF8
nm9428661	BF8
nm9425112	BF8
nm9424042	BF9
nm9423421	BFo1
nm9426162	BFo1
nm9423554	BFo1
nm9426784	BFo1
nm9428215	BFo3
nm9424640	BFo4
nm9423255	BFo4
nm9427180	BFo4
nm9424479	BFo4
nm9426785	BFo4
nm9427801	BFo12
nm9427801	BFo12
nm9427473	BFo12
nm9427052	BFo12
nm9427180	BFo12
nm9426324	BFo12
nm9424210	BFo13
nm9425516	BFo13
nm9426279	BFo13
nm9427201	BFo13
nm9423790	BGH9
nm9428595	BGH9
nm9425516	BGH9
nm9425576	BGH9
nm9423436	BGH9
nm9427910	BGH10
nm9428112	BGH20
nm9424552	BGH20
nm9428600	BGH20
nm9424949	BGH20
nm9428880	BGH20
nm9427988	BGH26
nm9423252	BGH26
nm9428855	BGH26
nm9426899	BGH26
nm9423588	BGH26
nm9425779	BGi10
nm9425872	BGi11
nm9425675	BGi13
nm9428557	BGi13
nm9429042	BGi14
nm9427131	BGi15
nm9427554	BGi16
nm9426457	BGi16
nm9428312	BGi17
nm9428089	BGi17
nm9424501	BGi18
nm9425942	BGi19
nm9424883	BGi19
nm9425173	BGi20
nm9424750	BGi20
nm9423933	BGi21
nm9428182	BGi21
nm9424799	BGr10
nm9427994	BGr10
nm9423523	BGr10
nm9425774	BGu10
nm9425343	BGt10
nm9423363	BHd10
nm9423184	BHl10
nm9427128	BHl10
nm9428701	BiA1
nm9427216	BiA5
nm9428701	BiA5
nm9426940	BiA7
nm9427216	BiA9
nm9428701	BiA9
nm9428399	BiA9
nm9428114	BiF10
nm9425452	BiF10
nm9426070	BiF13
nm9427691	BiF13
nm9426400	BiF13
nm9424621	BIG10
nm9424125	BIG10
nm9423671	BIG10
nm9428579	BiK10
nm9426949	BiP10
nm9428828	BiP10
nm9426421	BiP10
nm9428161	BiP10
nm9425876	BiP10
nm9426168	BiP10
nm9427060	BJR10
nm9428101	BJR10
nm9428390	BKi12
nm9426553	BKi12
nm9428083	BKi12
nm9427925	BKo10
nm9423338	BKo10
nm9425870	BKo10
nm9426228	BKo10
nm9426794	BKo10
nm9423850	BKo10
nm9426145	BKo10
nm9425466	BLe4
nm9427489	BLe4
nm9424719	BLe4
nm9425466	BLe5
nm9424538	BLe5
nm9425965	BLe5
nm9426940	BLe10
nm9425696	BLe10
nm9427140	BLe12
nm9427360	BLe15
nm9424404	Ble19
nm9425965	Ble19
nm9424404	BLe21
nm9425773	BLv10
nm9428406	BLv15
nm9426003	BLv15
nm9428964	BLv15
nm9426003	BLv15
nm9423934	BLw10
nm9425932	BMa10
nm9424318	BMa10
nm9423946	BmF10
nm9429059	BmF10
nm9425040	BmF10
nm9425465	BnG12
nm9426730	BnG13
nm9428698	BnG13
nm9425592	BnM10
nm9424920	BnM10
nm9423122	BNu1
nm9424254	BNu1
nm9427416	BNu1
nm9425643	BoB1
nm9424409	BoB1
nm9426940	BoB4
nm9428210	BoB4
nm9426999	BoL10
nm9424515	BoL10
nm9426268	BoS50
nm9425870	BoS61
nm9424012	BoS61
nm9427609	BoS62
nm9426595	BoS70
nm9423932	BoS75
nm9428323	BoS80
nm9424379	BoW4
nm9425438	BoW4
nm9423517	BoW6
nm9427933	BoW6
nm9424406	BPi10
nm9426554	BPi10
nm9426467	BPr10
nm9426277	BRa10
nm9424283	BRa10
nm9423557	BRB3
nm9425319	BRB3
nm9428997	BrB5
nm9428491	BrB5
nm9423725	BrB5
nm9424869	BRB7
nm9427552	BRB7
nm9423758	BrB10
nm9425598	BrB10
nm9428698	BrB10
nm9425070	BrB10
nm9425624	BrB15
nm9424225	BrB15
nm9428390	BrB20
nm9423099	BrB20
nm9428997	BrB21
nm9427927	BrB22
nm9423233	BRf1
nm9428442	BRf1
nm9424814	BRf1
nm9428205	BRf1
nm9423954	BRf1
nm9428715	BRf1
nm9425821	BRf1
nm9428332	BRf1
nm9426645	BRf1
nm9424238	BRf4
nm9426772	BRf4
nm9423455	BRf4
nm9427028	BrG10
nm9426270	BrG28
nm9426559	BrP10
nm9423858	BrP10
nm9425465	BrP10
nm9426595	BrS10
nm9424327	BrW5
nm9426847	BrW5
nm9423335	BrW5
nm9424194	BrW5
nm9423422	BrW5
nm9428569	BrW5
nm9427655	BrW5
nm9423606	BrW10
nm9428138	BrW10
nm9426928	BrW10
nm9427736	BrW10
nm9424492	BrW10
nm9427026	BrW13
nm9426317	BrW13
nm9425763	BrW16
nm9427540	BrW16
nm9423328	BrW16
nm9428224	BrW16
nm9426868	BrW100
nm9424191	BrW100
nm9427001	BrW100
nm9424344	BrW101
nm9425805	BS1
nm9425826	BS1
nm9428566	BS4
nm9425805	BS5
nm9428566	BS6
nm9426999	BSc20
nm9424746	BSc20
nm9423365	BSc25
nm9425243	BSc25
nm9423121	BSc40
nm9427512	BSe10
nm9424447	BSe10
nm9426561	BSe20
nm9425535	BSh10
nm9425666	BSi10
nm9423099	BSi10
nm9427851	BSi13
nm9425859	BsK1
nm9425859	BsK2
nm9425859	BsK3
nm9425859	BsK4
nm9425859	BsK5
nm9425859	BsK6
nm9425859	BsK7
nm9425859	BsK8
nm9425859	BsK9
nm9425859	BsK10
nm9425859	BsK11
nm9425859	BsK12
nm9425859	BsK13
nm9425859	BsK14
nm9425859	BsK15
nm9425859	BsK16
nm9425859	BsK17
nm9425859	BsK18
nm9425859	BsK19
nm9423452	BsK19
nm9425859	BsK20
nm9425859	BsK21
nm9428382	BsK21
nm9425859	BsK22
nm9425859	BsK23
nm9425759	BsK23
nm9424223	BsK23
nm9425859	BsK24
nm9424620	BsK24
nm9425859	BsK25
nm9425859	BsK26
nm9425859	BsK27
nm9427188	BsK27
nm9424620	BsK27
nm9425859	BsK28
nm9425859	BsK29
nm9426868	BSp12
nm9425677	BSt1
nm9428326	BSt1
nm9427358	BSt1
nm9428326	BSt5
nm9425123	BSt5
nm9424455	BSt5
nm9427025	BSt5
nm9428326	BSt15
nm9427337	BSt15
nm9424434	BtB3
nm9424858	BtB3
nm9426799	BtB3
nm9423589	BtB7
nm9426553	BtB29
nm9425105	BTv16
nm9423605	BTv24
nm9426467	BTv27
nm9427176	BuG10
nm9428757	BuH10
nm9423848	BuH10
nm9427526	BuH15
nm9423482	BuH15
nm9426003	BuH15
nm9424829	BuK2
nm9424920	BuK2
nm9423754	BuK3
nm9428801	BuK5
nm9428728	BuK5
nm9429026	BuK5
nm9423807	BuK5
nm9424681	BuK5
nm9425236	BuK10
nm9423679	BuK10
nm9426888	BuK10
nm9425779	BuK10
nm9424634	BuK10
nm9427605	BuR10
nm9428855	BuR10
nm9425655	BuR10
nm9428998	BuR14
nm9423495	BuR14
nm9424750	BuR14
nm9427134	BuR14
nm9426339	BuR14
nm9426674	BuR14
nm9428755	BuR20
nm9425870	BuR20
nm9428089	BuR20
nm9425533	BuR20
nm9428016	BuR25
nm9425264	BuS10
nm9424522	BuS10
nm9423765	BuT10
nm9424157	BuT10
nm9426272	BvH8
nm9426272	BvH10
nm9425210	BvH10
nm9425110	BvH10
nm9424068	BVi12
nm9423710	BVi12
nm9423657	BVi12
nm9424431	BVi12
nm9426935	BVi12
nm9427813	BVi12
nm9427150	BVo10
nm9426275	BVo10
nm9426457	BVS3
nm9428483	BVS3
nm9423906	BVS3
nm9426762	BW2
nm9427768	BW2
nm9423477	BW2
nm9424782	BW2
nm9426376	BW2
nm9427770	BW2
nm9428507	BW3
nm9423428	BW3
nm9428388	BW3
nm9426447	BW3
nm9425871	BW3
nm9426409	BW4
nm9427753	BW4
nm9425269	BW4
nm9427466	BW4
nm9426762	BW5
nm9424740	BW5
nm9424312	BW5
nm9429019	BW5
nm9424519	BW5
nm9426984	BW5
nm9428433	BW5
nm9426361	BW7
nm9423268	BW7
nm9426811	BW7
nm9425527	BW8
nm9428359	BW8
nm9427174	BW8
nm9424027	BW8
nm9425859	BW8
nm9427073	BW8
nm9425555	BW8
nm9424398	BW8
nm9428815	BW8
nm9428761	BW8
nm9428252	BW9
nm9425269	BW9
nm9423481	BW9
nm9423481	BW9
nm9428420	BW9
nm9425527	BW10
nm9428404	BW10
nm9425141	BW10
nm9428324	BW10
nm9426199	BW10
nm9424665	BW10
nm9427822	BW10
nm9427471	BW10
nm9423671	BW10
nm9425451	BW11
nm9423606	BW11
nm9425527	BW11
nm9425291	BW11
nm9425659	BW11
nm9424279	BW11
nm9428727	BW11
nm9423795	BW11
nm9426831	BW12
nm9424693	BW12
nm9425930	BW12
nm9428568	BW12
nm9426870	BW12
nm9425547	BW12
nm9428282	BW13
nm9425451	BW14
nm9423996	BW14
nm9426632	BW14
nm9426128	BW15
nm9427462	BW15
nm9424263	BW16
nm9426200	BW16
nm9426831	BW16
nm9423732	BW16
nm9427531	BW16
nm9427134	BW16
nm9427358	BW16
nm9426584	BW16
nm9426200	BW17
nm9426409	BW17
nm9426026	BW17
nm9424469	BW17
nm9428744	BW17
nm9428027	BW17
nm9423111	BW17
nm9423813	BW18
nm9424884	BW18
nm9426200	BW19
nm9425696	BW19
nm9428027	BW19
nm9426513	BW21
nm9428744	BW21
nm9427215	BW21
nm9428246	BW25
nm9426168	BW25
nm9427241	BW25
nm9425527	BW28
nm9424766	BW28
nm9424829	BW28
nm9427021	BW28
nm9426561	BW30
nm9426200	BW30
nm9427473	BW30
nm9425962	BW30
nm9426070	ByH5
nm9427962	ByH5
nm9426145	ByH5
nm9424539	ByH8
nm9427056	ByH8
nm9428371	ByH8
nm9424812	ByH8
nm9428559	ByH8
nm9423376	ByH10
nm9424290	ByH10
nm9424871	ByH10
nm9423189	ByH10
nm9427001	ByH10
nm9423274	ByH10
nm9427056	ByH12
nm9425042	ByH12
nm9428410	ByH12
nm9423397	ByH13
nm9427751	ByH13
nm9428544	ByH13
nm9427274	ByH15
nm9424129	ByH15
nm9428165	ByH15
nm9424448	ByH15
nm9427888	ByH20
nm9427245	ByH20
nm9426459	ByH26
nm9427692	BYo1
nm9424404	ByP10
nm9428736	ByP10
nm9428101	ByP10
nm9428736	ByP10
nm9425879	BzK8
nm9428757	BzK10
nm9423848	BzK15
nm9423444	BzK15
nm9426677	BzK20
nm9428736	BzK20
nm9423789	BzK20
nm9426875	C76
nm9423293	C87
nm9429007	C87
nm9428524	C87
nm9428525	C89
nm9428380	C89
nm9423293	C91
nm9429007	C91
nm9426646	C91
nm9427459	C94
nm9423288	C94
nm9427257	C94
nm9426890	C94
nm9428685	C94
nm9426118	C94
nm9423944	C94
nm9426958	C101
nm9424826	C104
nm9424382	C104
nm9427569	C104
nm9423293	C104
nm9423153	C104
nm9428247	C104
nm9425365	C104
nm9423945	C104
nm9426690	C104
nm9424826	C106
nm9424382	C106
nm9425992	C106
nm9424223	C106
nm9428145	C106
nm9428247	C106
nm9423745	C106
nm9423799	C106
nm9424047	C106
nm9425316	C106
nm9427753	C109
nm9424327	C109
nm9423606	C109
nm9426907	C109
nm9423750	C109
nm9423865	C109
nm9428829	C109
nm9424826	C112
nm9427569	C112
nm9427540	C112
nm9424382	C112
nm9425252	C112
nm9425992	C112
nm9427257	C112
nm9425632	C112
nm9424151	C112
nm9427143	C112
nm9426956	C112
nm9426326	C112
nm9425487	C112
nm9426087	C113
nm9426090	C113
nm9426091	C113
nm9427240	C113
nm9427540	C113
nm9424969	C113
nm9427759	C113
nm9424835	C113
nm9423682	C114
nm9424382	C114
nm9423813	C115
nm9427134	C115
nm9423606	C115
nm9428049	C115
nm9426087	C117
nm9426090	C117
nm9426091	C117
nm9427240	C117
nm9427540	C117
nm9424969	C117
nm9423335	C117
nm9424223	C117
nm9427759	C117
nm9424835	C117
nm9424327	C118
nm9424826	C118
nm9424382	C118
nm9423913	C118
nm9427483	C118
nm9424223	C118
nm9424697	C118
nm9424826	C118
nm9425252	C118
nm9428247	C118
nm9424294	C118
nm9423913	C118
nm9428774	C118
nm9428354	C118
nm9427483	C118
nm9424826	C119
nm9424382	C119
nm9428049	C119
nm9423807	C119
nm9425252	C119
nm9426646	C119
nm9426255	C119
nm9425792	C119
nm9428531	C119
nm9427192	C119
nm9425525	C119
nm9426087	C120
nm9426090	C120
nm9426091	C120
nm9427240	C120
nm9427540	C120
nm9424969	C120
nm9423335	C120
nm9424223	C120
nm9427759	C120
nm9423140	C120
nm9427509	C120
nm9424826	C121
nm9427758	C121
nm9426502	C121
nm9424294	C121
nm9427540	C121
nm9424223	C121
nm9425252	C121
nm9427143	C121
nm9428248	C121
nm9427776	C121
nm9424826	C122
nm9424382	C122
nm9426550	C122
nm9425418	C122
nm9426743	C122
nm9424826	C123
nm9427967	C123
nm9425554	C123
nm9426646	C123
nm9425252	C123
nm9426255	C123
nm9427172	C123
nm9425481	C123
nm9425943	C123
nm9427753	C124
nm9425993	C124
nm9426363	C124
nm9424969	C124
nm9426274	C124
nm9424809	C124
nm9427689	C124
nm9423743	C124
nm9424312	C124
nm9423813	C126
nm9423606	C127
nm9423511	C127
nm9427540	C127
nm9425440	C127
nm9428650	C127
nm9425162	C127
nm9426317	C127
nm9428938	C127
nm9424279	C127
nm9426047	C127
nm9424302	C127
nm9427871	C127
nm9427243	C127
nm9425961	C127
nm9423608	C127
nm9428006	C127
nm9428314	C127
nm9427497	C127
nm9427509	C127
nm9426972	C129
nm9423519	C129
nm9426321	C129
nm9426104	C129
nm9428151	C129
nm9424483	C129
nm9424185	C129
nm9423796	C129
nm9426719	C129
nm9423606	C131
nm9426317	C131
nm9427540	C131
nm9424499	C131
nm9424302	C131
nm9428493	C131
nm9424880	C131
nm9424012	C131
nm9424213	C134
nm9427969	C134
nm9423597	C134
nm9423918	C134
nm9423243	C134
nm9425136	C135
nm9428141	C135
nm9429001	C135
nm9426519	C135
nm9429019	C135
nm9424880	C135
nm9423243	C135
nm9425252	C135
nm9423944	C135
nm9428247	C135
nm9423548	C135
nm9427459	C136
nm9424571	C136
nm9427172	C136
nm9427414	C136
nm9428406	C136
nm9425225	C136
nm9424213	C140
nm9427969	C140
nm9423689	C140
nm9423325	C142
nm9424345	C142
nm9423886	C142
nm9424194	C142
nm9425615	C142
nm9427252	C142
nm9424969	C143
nm9427015	C143
nm9428441	C143
nm9424844	C143
nm9423844	C143
nm9425527	C146
nm9427174	C146
nm9426328	C146
nm9424681	C146
nm9428843	C146
nm9428451	C157
nm9426177	C157
nm9423606	C160
nm9428598	C160
nm9427575	C160
nm9423488	C160
nm9423913	C160
nm9428150	C160
nm9424229	C161
nm9425854	C161
nm9424049	C161
nm9428658	C161
nm9425702	C161
nm9428887	C161
nm9425970	C165
nm9425149	C165
nm9425291	C165
nm9427069	C165
nm9425313	C165
nm9427554	C171
nm9423671	C171
nm9423852	C171
nm9425859	C171
nm9424431	C171
nm9424299	C171
nm9429062	CaB1
nm9426154	CaB1
nm9426730	CaF10
nm9428225	CaG1
nm9423326	CaG1
nm9425043	CaG1
nm9427379	CAL15
nm9424423	CAL20
nm9424763	CAL25
nm9427794	CAL25
nm9426837	CAL25
nm9424773	CAL35
nm9427379	CAL36
nm9426341	CAL36
nm9424950	CAL46
nm9427655	CAN10
nm9427899	CaR1
nm9424766	CaR1
nm9428966	CaR1
nm9425043	CaR1
nm9427197	CaR1
nm9427432	CaR1
nm9428897	CaR5
nm9426175	CaR5
nm9425893	CaR5
nm9425110	CaR7
nm9428616	CaR7
nm9426188	CaR7
nm9423170	CaR7
nm9424965	CaR7
nm9425612	CaR7
nm9427631	CaR7
nm9426901	CaR7
nm9423778	CaR15
nm9423463	CaR15
nm9427422	CaR15
nm9424978	CaR15
nm9425612	CaR15
nm9428339	CaR15
nm9428071	CaR15
nm9424163	CaR15
nm9428755	CaR20
nm9427899	CaR20
nm9423109	CaR21
nm9426421	CaR21
nm9424683	CaR21
nm9428573	CaR22
nm9423480	CaR22
nm9428505	CaR24
nm9428425	CaR24
nm9424805	CaR31
nm9427560	CaR31
nm9429047	CaR35
nm9427025	CaR35
nm9427554	CaR35
nm9424414	CB14
nm9426837	CB14
nm9423434	CB15
nm9425063	CB15
nm9426837	CB15
nm9426799	CB18
nm9425287	CBa30
nm9424751	CBa30
nm9423646	CBa40
nm9426882	CBa40
nm9423756	CBa45
nm9425256	CBa45
nm9427723	CBa45
nm9426258	CBa50
nm9428394	CBa50
nm9427720	CBa50
nm9427414	CBa50
nm9427643	CBd10
nm9424978	CBd10
nm9423316	CBd10
nm9428146	CBd20
nm9424406	CBd20
nm9425680	CBd20
nm9425788	CBd20
nm9428736	CBl26
nm9425974	CBl40
nm9425648	CBl60
nm9425859	CBm10
nm9426397	CBm10
nm9425314	CBm11
nm9426131	CBm11
nm9426266	CBm60
nm9424247	CBm60
nm9426433	CBP10
nm9428897	CBP10
nm9424767	CBP10
nm9424634	CBP10
nm9424119	CBP10
nm9426916	CBP12
nm9425323	CBP12
nm9426629	CBt10
nm9428031	CBu8
nm9424001	CBu10
nm9425592	CBu10
nm9428603	CBw9
nm9423360	CBw9
nm9424534	CBw9
nm9428307	CBw15
nm9423543	CBw17
nm9424535	CBw17
nm9428307	CBw18
nm9427114	CBw18
nm9423583	CBw18
nm9423251	CBw18
nm9426847	CBw19
nm9428307	CBw19
nm9427550	CBw19
nm9426709	CBw19
nm9426761	CBw19
nm9424213	CBw22
nm9424951	CBw22
nm9424844	CBw22
nm9426761	CBw22
nm9424213	CBw27
nm9427586	CBw27
nm9423262	CBw27
nm9428507	CBw27
nm9424213	CBw28
nm9424951	CBw28
nm9426024	CBw28
nm9426468	CBw29
nm9427569	CBw29
nm9423409	CBw29
nm9427219	CBw29
nm9427759	CBw29
nm9427232	CBw29
nm9424411	CBw29
nm9424213	CBw31
nm9423404	CBw31
nm9428507	CBw31
nm9424511	CBw31
nm9428414	CBw31
nm9428282	CBw31
nm9428127	CBw31
nm9423818	CBw31
nm9423619	CBw31
nm9424151	CBw31
nm9428501	CBw31
nm9426274	CBw31
nm9426339	CBw32
nm9425321	CBw32
nm9424951	CBw32
nm9423657	CBw33
nm9427232	CBw33
nm9426500	CBw33
nm9428247	CBw33
nm9428884	CBw33
nm9424667	CBw33
nm9427228	CBw33
nm9424951	CBw35
nm9428035	CBw35
nm9426713	CBw35
nm9423262	CBw35
nm9424057	CBw35
nm9427931	CBw35
nm9426339	CBw36
nm9423682	CBw36
nm9427462	CBw36
nm9425801	CBw36
nm9427228	CBw36
nm9427931	CBw36
nm9428761	CBw36
nm9423745	CBw36
nm9427007	CBw36
nm9424311	CBw36
nm9427550	CBw36
nm9428531	CBw36
nm9428525	CBw37
nm9427229	CBw37
nm9424057	CBw37
nm9426274	CBw37
nm9428531	CBw37
nm9423686	CBw37
nm9428282	CBw38
nm9426058	CBw38
nm9425632	CBw38
nm9426690	CBw38
nm9427654	CBw38
nm9424571	CBw41
nm9428884	CBw41
nm9426886	CBw41
nm9426623	CBw41
nm9426137	CBw41
nm9428406	CBw41
nm9426275	CBw41
nm9425763	CBw41
nm9428145	CBw41
nm9424674	CBw41
nm9428642	CBw41
nm9424529	CBw41
nm9428406	CBw42
nm9427648	CBw42
nm9424223	CBw42
nm9426106	CBw42
nm9427232	CBw42
nm9425941	CBw42
nm9428642	CBw42
nm9428055	CBw42
nm9425515	CBw42
nm9427327	CBw43
nm9429019	CBw43
nm9425715	CBw43
nm9425463	CBw45
nm9425269	CBw45
nm9427300	CBw45
nm9425007	CBw45
nm9424512	CBw48
nm9426190	CBw48
nm9429026	CBw48
nm9428307	CBw48
nm9423799	CBw48
nm9423486	CBw48
nm9428808	CBx10
nm9427028	CBx10
nm9427012	CBy10
nm9423969	CC43
nm9427505	CC43
nm9423969	CC62
nm9427505	CC62
nm9423513	CC62
nm9423842	CC62
nm9423969	CC64
nm9427505	CC64
nm9427971	CC66
nm9427505	CC66
nm9423513	CC66
nm9423969	CC68
nm9423969	CC70
nm9424142	CC70
nm9427505	CC70
nm9423969	CC73
nm9428356	CC73
nm9423969	CC75
nm9425910	CC75
nm9423969	CC76
nm9423992	CC76
nm9426987	CC76
nm9423969	CC77
nm9425078	CC77
nm9423513	CC77
nm9424115	CC77
nm9427890	CC77
nm9426450	CC77
nm9423969	CC78
nm9425078	CC78
nm9427119	CC78
nm9424966	CC78
nm9424294	CC78
nm9425039	CC78
nm9426450	CC78
nm9423969	CC79
nm9428356	CC79
nm9423969	CC80
nm9423969	CC80
nm9423593	CC80
nm9423745	CC80
nm9425859	CC80
nm9423969	CC82
nm9428534	CCa13
nm9424835	CCb10
nm9424844	CCb10
nm9429069	CCb10
nm9425873	CCb10
nm9424012	CCb10
nm9423163	CCG1
nm9428085	CCG1
nm9426837	CCG1
nm9426837	CCG3
nm9427268	CCG3
nm9424407	CCG3
nm9426837	CCG4
nm9428085	CCG4
nm9426200	CCG7
nm9428031	CCG7
nm9424037	CCG8
nm9428957	CCG10
nm9423569	CCG10
nm9425263	CCG10
nm9426940	CCG15
nm9424848	CCG15
nm9424244	CCo3
nm9427360	CCo3
nm9423846	CCo4
nm9427157	CCo4
nm9424244	CCo5
nm9427360	CCo5
nm9427489	CCo6
nm9424037	CCr12
nm9427989	CD8
nm9427473	CD8
nm9427938	CD8
nm9423859	CD8
nm9423790	CD8
nm9426200	CD8
nm9428806	CD11
nm9426578	CD11
nm9427077	CD20
nm9425395	CD20
nm9427077	CD22
nm9426243	CD22
nm9425395	CD22
nm9425449	CD22
nm9428598	CD28
nm9428208	CD28
nm9426623	CD28
nm9428598	CD29
nm9425375	CD29
nm9425870	CD29
nm9426623	CD29
nm9427985	CD29
nm9427955	CD33
nm9428997	CD33
nm9425805	CDe10
nm9424978	CDe10
nm9425236	CDe10
nm9423257	CDe10
nm9428823	CdG1
nm9427219	CdG1
nm9425287	CdG1
nm9423944	CdG1
nm9425365	CdG1
nm9424720	CDM1
nm9424720	CDM3
nm9428761	CDM7
nm9427739	CDM9
nm9427362	CDM9
nm9425950	CDM9
nm9425378	CDM9
nm9424017	CDM10
nm9428363	CDM11
nm9424029	CDM13
nm9424727	CDM15
nm9423363	CDM15
nm9424727	CDM16
nm9428363	CDM17
nm9427362	CDM17
nm9427739	CDM17
nm9424340	CDM17
nm9428752	CDM18
nm9425393	CDM18
nm9424727	CDM22
nm9425541	CDM32
nm9426509	CDM32
nm9426256	CDM32
nm9427739	CDM32
nm9427628	CDM40
nm9428359	CDM40
nm9424297	CDM40
nm9423319	CDM40
nm9427739	CDM40
nm9423596	CDM40
nm9427739	CDM45
nm9428761	CDM51
nm9426284	CDM51
nm9427931	CDM51
nm9428514	CDM51
nm9428640	CDM51
nm9424246	CDM51
nm9427553	CDM51
nm9424411	CDM52
nm9425756	CDM52
nm9429046	CDM52
nm9427479	CDM54
nm9426468	CDM56
nm9426075	CDM56
nm9426128	CDM56
nm9424068	CDM56
nm9425871	CDM56
nm9425520	CDM56
nm9427338	CDM56
